nomames,photo_id,business_id,caption,label,length,stars,len_word
-9fNU-8m06bbXM3jIha_w,9fNU-8m06bbXM3jIha_w,ICdoTODBaprN0UReete9VQ,chocolate cake endoedible,food,58,4.5,3
-DpaHUw76HtjHogXfLXnA,DpaHUw76HtjHogXfLXnA,SJU-jRAZS0cXoBGUjX5GUg,crab fried rice,food,15,4,3
-04fvUxG0taAAASsUZrsuw,04fvUxG0taAAASsUZrsuw,HQcel0uvg7N7KfhHJChfSQ,white vega roll rainbow,food,41,3.5,4
-082fk22b2Bp8sReYWVpyQ,082fk22b2Bp8sReYWVpyQ,33Tr0eRki1Yamzleu4GMdw,french cinnamon roll,food,47,4.5,3
-0TySmw68pq5rihuwRyv2A,0TySmw68pq5rihuwRyv2A,fuW-VCynECpKukrm-9nxdg,drunken fish taco,food,18,3.5,3
-0cLSwqBZH9tGCbAf9D44w,0cLSwqBZH9tGCbAf9D44w,Hv3iuAYsoF2FjH0ND9rIKg,raspberry mango cake,food,90,4,3
-0eje89y-_EACmitfJxBmQ,0eje89y-_EACmitfJxBmQ,LPCFfrQow0kl7EABuM7VDA,combo sushi roll,food,26,3.5,3
-0sdV0MTbJ_zGcvyubtFZA,0sdV0MTbJ_zGcvyubtFZA,v_yCY6NCwxCPIsNZR80UfQ,doughnut french toast,food,21,4.5,3
-1LHZQjiA-8Cu-l52qkqwA,1LHZQjiA-8Cu-l52qkqwA,g9CkaSV302relUaOnXczyA,artisan grilled chicken sandwich extra meal,food,60,1.5,6
-1SmdOKspfVuaPqIO5C23A,1SmdOKspfVuaPqIO5C23A,GfoCqO0yYiXxTjkyDvSeSw,steakhouse burger beef cooked charcoal,food,99,3.5,5
-1T41Fj-Tit55MbH3tm6YA,1T41Fj-Tit55MbH3tm6YA,zcScEL0WEdFkROcnz5379g,bang shrimp corn potato spot,food,128,4,5
-1ibs0DdKihdBq1m3wqBpg,1ibs0DdKihdBq1m3wqBpg,dVp1llwjZUmhCF4pNsJnQg,fish chip,food,21,4,2
-1x18T-2EwLouYJzkBoZtw,1x18T-2EwLouYJzkBoZtw,RSOinkOUpxm0mGw1IWr4Xw,scallop sushi,food,13,4.5,2
-1xYxDgNsH7tlbLLrn1zUw,1xYxDgNsH7tlbLLrn1zUw,9IaomgzTHXsNkZHnZGv8fg,cake,food,21,4.5,1
-2xXD-0vQ0oN96KhMBmCHQ,2xXD-0vQ0oN96KhMBmCHQ,2m4092MsMzEHkuxodaj6-g,shrimp dumpling,food,16,4,2
-3aISS7LOp307V2_6CX_Vw,3aISS7LOp307V2_6CX_Vw,SqVIolLCBmQYyKeai3pCTg,quarter pounder cheese extra meal,food,55,1.5,5
-5Z_6XZsFkfvXcqUFGvqsA,5Z_6XZsFkfvXcqUFGvqsA,a1KXovXPdeDurOrER4ST6A,cold soba noodle miso soup,food,29,4,5
-5z1QanoCsKb_JE2BLvd7g,5z1QanoCsKb_JE2BLvd7g,V2oe1HVgNK0He9Mf3Q17AA,potato pancake sausage plate,food,41,4.5,4
-6-qLotU44gABbrO0sAdRA,6-qLotU44gABbrO0sAdRA,gOvEzwpu3KbW5aJReQzYRg,spam sushi teriyaki sauce,food,30,4,4
-6UoHEqctZIwgezCp7ayhQ,6UoHEqctZIwgezCp7ayhQ,6OjvwgCocqmghcnau69upA,ice cream,food,29,4.5,2
-6XH1iza-g3l3wcdKaEYIw,6XH1iza-g3l3wcdKaEYIw,j5nPiTwWEFr-VsePew7Sjg,black cod fish filet,food,20,4,4
-77PbqfUVnXVB0RkAnL-kA,77PbqfUVnXVB0RkAnL-kA,zoDilOV7nSQ3lXIhGOSbog,elote corn cake entree dinner filling split,food,93,4.5,7
-7Dg8QjvlJJJzo3vfSFkMw,7Dg8QjvlJJJzo3vfSFkMw,zpGCFAt_MydbQN4EsXee6w,pork rind,food,10,4.5,2
-7ZybqaOIObbqvoz5seguw,7ZybqaOIObbqvoz5seguw,NQXuoB9JTPUItHvouMgWjQ,bbq,food,8,4.5,1
-7oPbYGzFHe7p33qK61Ulw,7oPbYGzFHe7p33qK61Ulw,--9e1ONYQuAa-CB_Rrw7Tw,lobster,food,25,4,1
-8GeJ2thk0H1NKn7rj34mQ,8GeJ2thk0H1NKn7rj34mQ,uAAWlLdsoUf872F1FKiX1A,burnt toffee waffle,food,24,4,3
-8SINvJObXXOkzirWBiupg,8SINvJObXXOkzirWBiupg,YBIhTjmEH3IEZW4Dr5ReRA,chicken pad thai shrimp,food,52,4.5,4
-8W8q9tGaw9YtjS420L4nw,8W8q9tGaw9YtjS420L4nw,YTfXZ9tbTBJkWsDI7cMDWQ,beef chili pepper,food,20,4,3
-8ZBFf2scj8NJFZFGMqXeQ,8ZBFf2scj8NJFZFGMqXeQ,r0qqCtctSUO7QvvSoRYqXg,bbq serving,food,28,3,2
-8_gvs2oSqmCpnPOjT-bGg,8_gvs2oSqmCpnPOjT-bGg,T_YWS3Rp7-iu69VS5jcQPg,salmon roll,food,36,4,2
-8pOzPdN6Svn_3lezjFVLg,8pOzPdN6Svn_3lezjFVLg,XkvvUNCmLIvOts0OftXegw,belgian waffle topped strawberry homemade cream,food,67,3.5,6
-8uoaU5WkX5AMDB9m2o_YQ,8uoaU5WkX5AMDB9m2o_YQ,ItqPtxnayraXSlBS0EMOgg,chicken waffle,food,47,4.5,2
-8xtcHtn04xONIR9_EFvkg,8xtcHtn04xONIR9_EFvkg,WZe-1SFcErsOT7gZY_x6wQ,strawberry vanilla crepe breakfast,food,36,2,4
-933qge_IUCNPlemsnmJyQ,933qge_IUCNPlemsnmJyQ,ALkOqlWODyxPg5VSp0HLrg,beef toro,food,22,4,2
-9_fbCaNmM_wTS53uLJ5vg,9_fbCaNmM_wTS53uLJ5vg,PvyUmuJtpSYbkIaMQ0Fz2A,mashed potato fruit,food,47,4.5,3
-9c_KO1l4NrF7LSr6J1EcQ,9c_KO1l4NrF7LSr6J1EcQ,2-_HV0XUYK64OylB5J4i6A,deliciou,food,59,4,1
-9rHJjX_NiVYyBRVIgRHbQ,9rHJjX_NiVYyBRVIgRHbQ,n_rEQNgsCOLNfMzGqFhn1g,pork chicken,food,49,3.5,2
-9sg67RUvYxpCu_3TAMQ9w,9sg67RUvYxpCu_3TAMQ9w,faPVqws-x-5k2CQKDNtHxw,cheese,food,24,4.5,1
-A2K8I4YfuI-YL2hvKlFRg,A2K8I4YfuI-YL2hvKlFRg,jeVA5jD1hvloJLA1xPbocA,famou meat,food,38,2.5,2
-AGkYA2BGiCf3ByUDWr5gg,AGkYA2BGiCf3ByUDWr5gg,Mksyt1TZQ-7vzCZjeuzfAg,crispy pork garlic rice coconut ginger vegetable,food,54,3,7
-AHz53-dVWiGo1_a3GVHxQ,AHz53-dVWiGo1_a3GVHxQ,jBh399TajGcH28Zo2J1pHw,shack cheese fry beer,food,55,4,4
-AWtgqbABMhgzqp-9lsJ3Q,AWtgqbABMhgzqp-9lsJ3Q,nbQH8MXjxqsDzHRNTZ8esQ,crab,food,12,4,1
-Agt58VRR3j72Zbv-bZi3w,Agt58VRR3j72Zbv-bZi3w,-1UMR00eXtwaeh59pEiDjA,salad,food,10,3.5,1
-Anq9ehS8AAgmgZKvqNp1w,Anq9ehS8AAgmgZKvqNp1w,TyuFl3J4fUDB573AHu5uBQ,coffee roasted pineapple carrot muffin toasted coconut,food,83,4.5,7
-ArR8ynkaSoc2RhoK67Cfw,ArR8ynkaSoc2RhoK67Cfw,j1yBqI57HIyVP_e1N374cQ,special smoked salmon scrambled egg,food,52,4.5,5
-AxBcNu7LNIoHFYH4cNbMQ,AxBcNu7LNIoHFYH4cNbMQ,J4RcMXDGPzvxxMUcFRGLVQ,vega roll,food,14,3.5,2
-Az-71K2J7RWtpsUM4scCA,Az-71K2J7RWtpsUM4scCA,SEURrw7032BR15PKZ_aleA,dessert,food,7,3.5,1
-B_jJnbmrrS3ykk3STUKhA,B_jJnbmrrS3ykk3STUKhA,mc5Ha4QyQZvU7fzr-ubhhw,corned beef tongue,food,18,4,3
