photo_id,caption
D3Bdkrbl9dsW_fCFChEpXQ.jpg,black curry steamed rice
qrdZ0Fcvf-BvHRxydPF8SA.jpg,chicken
fw7t-SROxqh5t1QtoxHX0g.jpg,pork chashu rice
B1Bd1cThPSE-hWqKYhbzjg.jpg,flavorful chicken
zNXm1O4RGLq0tRV9-6TVsg.jpg,strawberry wrap
HNXkOT9HqPAL7caoRmpOHQ.jpg,fried rice noodle
Kp8qBbbdLfqrHJdnSc7Pxw.jpg,nacho
RZaJmrHf2ge3Zg2-mB6cTw.jpg,italian chili dog pickled
914s6amvyQga-Azoa6FHVg.jpg,hot juicy crab leg
J0jF5IqINKcePtYdSRmH9g.jpg,fry
HbA5nLZpVNUKAmI1mxx0nw.jpg,seasonal special
G3BvuyC77MCfGzcOBK75NA.jpg,endoedible donut chocolate ice cream sandwich
ne8Dvte4IBUKM3R8Ih2m-g.jpg,small plate guacamole
JaEzNOVv7YykvUirqiWSAg.jpg,food
El9ak8KbK2itkZ_JL0y16g.jpg,nacho
AcTO8Cb7haE18kkaAu9oeQ.jpg,mozzarella cheese fried rice
VizEb7iMFeKN4YMcAX_oYw.jpg,beef
LPAJPun4eaRTkBjrlt0hCw.jpg,strawberry ice cream mango passion fruit
dbz75AZfPMs__ZayKEzPTg.jpg,cake ordered flavor baked pick
GLLXMjPrQUFJmkyNKrmTJg.jpg,apple pastry
aoG5VWIQ8MCMuit4j4tMfg.jpg,egg
PNF-IQQYlv191l_Xnj7Ong.jpg,pizza
OtkgLiiMW1kKOEgEPXx7vg.jpg,beef belly fatty brisket
ZoN4a16P8fq28cXLVDAj7g.jpg,seared valley
n2V8wnXL-aOKtYbNDuzAjw.jpg,style garlic bread fired
ugQ9LmaOlG8kTq2FMJIYQA.jpg,chicken quesadilla
SNFd1ijWo4F3d9UYf3qCSQ.jpg,avocado mango
S6d96MOzCbhqwOSQ8G3NlQ.jpg,cilantro lime dressing served taco
dzq0RXzFcYAU-eZEYAosnw.jpg,egg white frittatum goat cheese
AaKGZMuZyXHndaoI-kHcjA.jpg,rib
M4vFke4gadCNGj1RofegmQ.jpg,salad spinach artichoke
oCGX5BQOzy8llBxekS06ng.jpg,deliciou
ycQymDu7vNaFsMGAY0uA0w.jpg,fry
4TB59UXQKYLiI2KuvxUZNA.jpg,kalbi rib
PEVsqhpFWiyzk-Eb9f_3bA.jpg,juicy fried chicken deliciou sauce brussel crisp
zGPdvdJ8OyVF-P3djPO-ug.jpg,spicy cajun bbq honey biscuit
laFDYlYoHwKy6bCPkRrP_A.jpg,spicy wonton
JFSAyUTEbglzP6XiYCKjVQ.jpg,jelly cracker dipping sauce bite cooky
NVx7XCq-sLwc-nIPqgfnzQ.jpg,hummu
A_n3RmOKvurcbTbiehSCKQ.jpg,fettuccine alfredo shrimp tomato spinach
NWlr_rl8uqhSkHrUjhZ0kQ.jpg,shrimp
GtThh6F9to0mTyzwCCFbJg.jpg,tofu
NPzkcYDsSCQVJAiMJ58Ijw.jpg,buttermilk crispy chicken sandwich extra meal
kdfFcPByJQ1ykxrtqUucdQ.jpg,banana cream
xv3g5-jjTLKIzF1HTdILMA.jpg,home cured salmon spinach red onion
8D8DzqBwT6VUY7lKnebqBQ.jpg,french fry
R7LTgf4JEMkC3B7u9GXzsQ.jpg,thai ice grass jelly fresh mango black sesame
jJXWqZMwzekS28XGpA9ezA.jpg,breakfast combo
