palabra1,palabra2,compuesta,Clase
orange,sour,orange sour,0
bun,butter,bun butter,0
alcohol,cupcake,alcohol cupcake,1
popcorn,cheese,popcorn cheese,0
torched,wrap,torched wrap,0
brussel,lemon,brussel lemon,0
dumpling,steam,dumpling steam,0
wing,perfect,wing perfect,0
special,watermelon,special watermelon,0
chicken,jalapeno,chicken jalapeno,0
spinach,omelet,spinach omelet,0
ball,tea,ball tea,0
ice,share,ice share,0
parmesan,fresh,parmesan fresh,0
baklava,ice,baklava ice,0
brisket,chicken,brisket chicken,0
wing,meal,wing meal,0
cheek,patata,cheek patata,0
katsu,fry,katsu fry,0
half,fried,half fried,1
sandwich,thanksgiving,sandwich thanksgiving,1
wing,beef,wing beef,1
bbq,sampler,bbq sampler,0
asada,fajitum,asada fajitum,0
vegetarian,omelette,vegetarian omelette,0
belly,bagel,belly bagel,0
burger,sampler,burger sampler,0
dinner,egg,dinner egg,0
raw,cooked,raw cooked,0
endoedible,thanksgiving,endoedible thanksgiving,0
caramelized,pecan,caramelized pecan,0
chicken,fried,chicken fried,1
taco,deliciou,taco deliciou,0
chicken,onion,chicken onion,0
greek,salmon,greek salmon,0
biscuit,black,biscuit black,0
endoedible,caramel,endoedible caramel,0
carson,thai,carson thai,0
yummy,chocolate,yummy chocolate,1
white,cheddar,white cheddar,0
sweet,italian,sweet italian,0
texa,french,texa french,0
mousse,cookie,mousse cookie,0
hamachi,fish,hamachi fish,0
beef,brioche,beef brioche,0
tataki,mustard,tataki mustard,0
strawberry,couli,strawberry couli,1
salad,smoked,salad smoked,0
mango,pie,mango pie,0
fry,chorizo,fry chorizo,0
rosemary,turkey,rosemary turkey,0
stuffed,cabbage,stuffed cabbage,0
dark,chicken,dark chicken,0
wrap,bowl,wrap bowl,0
bruschettum,pesto,bruschettum pesto,0
beef,caramelized,beef caramelized,0
infused,syrup,infused syrup,0
breakfast,crepe,breakfast crepe,0
double,corn,double corn,0
meat,plate,meat plate,0
cinnamon,soft,cinnamon soft,0
fresh,guacamole,fresh guacamole,0
coconut,scone,coconut scone,0
cream,cheese,cream cheese,1
dinner,potato,dinner potato,0
tonkatsu,tempura,tonkatsu tempura,0
chop,fry,chop fry,0
soup,lemon,soup lemon,0
cooky,scratch,cooky scratch,0
sea,daikon,sea daikon,0
black,steak,black steak,0
asada,roll,asada roll,0
buttermilk,fried,buttermilk fried,0
belly,toast,belly toast,0
cherry,bread,cherry bread,0
grill,pitum,grill pitum,0
sunday,quinoa,sunday quinoa,0
berry,toast,berry toast,0
beer,avocado,beer avocado,0
butter,pecan,butter pecan,0
cheese,pastor,cheese pastor,1
cone,raspberry,cone raspberry,0
black,scone,black scone,0
marshmallow,apple,marshmallow apple,0
instead,bacon,instead bacon,0
coffee,latte,coffee latte,0
heart,skewer,heart skewer,0
special,chilli,special chilli,0
elote,dog,elote dog,0
salmon,katsu,salmon katsu,0
ice,grass,ice grass,0
mustard,bbq,mustard bbq,0
crab,noodle,crab noodle,0
homemade,cannoli,homemade cannoli,0
soup,tasty,soup tasty,0
chef,seasonal,chef seasonal,0
roasted,sea,roasted sea,0
pork,gyoza,pork gyoza,0
cheesy,corn,cheesy corn,0
stuffed,mushroom,stuffed mushroom,0
wrap,sweet,wrap sweet,0
quesadilla,cheese,quesadilla cheese,0
avocado,sun,avocado sun,0
bun,bread,bun bread,0
seared,tempura,seared tempura,0
chilled,mango,chilled mango,0
nacho,sweet,nacho sweet,0
corn,tomato,corn tomato,0
shrimp,wish,shrimp wish,0
miso,buttery,miso buttery,0
