egg,tart,egg tart,1
taco,cheesecake,taco cheesecake,0
corn,tomato,corn tomato,0
pan,dulce,pan dulce,1
grilled,breast,grilled breast,1
plate,creamy,plate creamy,0
veal,risotto,veal risotto,0
nutella,brioche,nutella brioche,0
fried,zucchini,fried zucchini,0
side,drink,side drink,0
chef,salad,chef salad,1
fresh,butter,fresh butter,1
crispy,buttery,crispy buttery,0
seasoning,tofu,seasoning tofu,0
mango,crepe,mango crepe,0
spinach,peach,spinach peach,0
pizza,bowl,pizza bowl,0
ceviche,food,ceviche food,0
shrimp,sugar,shrimp sugar,0
shrimp,protein,shrimp protein,0
wasabi,fried,wasabi fried,1
torched,roll,torched roll,1
sausage,duck,sausage duck,0
cauliflower,cornbread,cauliflower cornbread,0
leafe,ginger,leafe ginger,0
seabass,deliciou,seabass deliciou,0
parmesan,potato,parmesan potato,0
tempura,order,tempura order,0
bakery,jam,bakery jam,0
food,chilaquile,food chilaquile,0
steak,fried,steak fried,0
mushroom,cheddar,mushroom cheddar,0
grill,yakitori,grill yakitori,0
pistachio,salad,pistachio salad,1
turkey,ranch,turkey ranch,0
burratum,caramelized,burratum caramelized,0
drunken,chicken,drunken chicken,0
fresh,drink,fresh drink,0
charred,chashu,charred chashu,0
boston,poutine,boston poutine,0
free,chocolate,free chocolate,0
buffalo,ranch,buffalo ranch,0
home,burger,home burger,1
water,oil,water oil,0
fried,herb,fried herb,0
served,plu,served plu,0
nigiri,rose,nigiri rose,0
stick,condensed,stick condensed,0
cucumber,almond,cucumber almond,0
lemon,tart,lemon tart,0
tomato,mousse,tomato mousse,0
toast,yummy,toast yummy,0
asian,braised,asian braised,0
cream,alcohol,cream alcohol,0
baked,egg,baked egg,0
hot,fudge,hot fudge,1
vegetable,poached,vegetable poached,0
lunch,basket,lunch basket,0
love,ribeye,love ribeye,0
foodie,octopus,foodie octopus,0
noodle,sesame,noodle sesame,0
buffet,dessert,buffet dessert,1
kale,bacon,kale bacon,0
grilled,pound,grilled pound,0
kimchi,traditional,kimchi traditional,0
burnt,dry,burnt dry,0
nut,fried,nut fried,1
style,hot,style hot,0
smoked,goat,smoked goat,0
friend,rice,friend rice,0
kimchi,olive,kimchi olive,0
coconut,toasted,coconut toasted,0
beet,lamb,beet lamb,0
pancettum,bowl,pancettum bowl,1
glazed,sweet,glazed sweet,1
bacon,hot,bacon hot,0
bbq,special,bbq special,0
fajitum,taco,fajitum taco,1
cashew,snack,cashew snack,0
sauce,chef,sauce chef,0
baked,crab,baked crab,0
macaron,jam,macaron jam,0
shank,served,shank served,0
serving,mole,serving mole,1
ball,pineapple,ball pineapple,0
onion,chili,onion chili,0
burger,bun,burger bun,1
quinoa,burger,quinoa burger,1
veggie,dumpling,veggie dumpling,0
ginger,butter,ginger butter,0
waffle,butter,waffle butter,0
cake,christma,cake christma,0
extra,piece,extra piece,0
half,pastrami,half pastrami,0
shack,cheeseburger,shack cheeseburger,1
rice,seaweed,rice seaweed,0
sourdough,housemade,sourdough housemade,0
jalapeno,cornbread,jalapeno cornbread,0
classic,came,classic came,0
hash,brown,hash brown,0
half,shrimp,half shrimp,0
honey,sauce,honey sauce,0
salt,french,salt french,0
sauce,rock,sauce rock,0
avocado,pitum,avocado pitum,0
fresh,salsa,fresh salsa,0
rib,chilaquile,rib chilaquile,0
yam,fry,yam fry,1
table,rice,table rice,1
purple,rice,purple rice,1
pie,baked,pie baked,0
pepper,salty,pepper salty,0
mascarpone,frosting,mascarpone frosting,0
