photo_id,business_id,caption,label,length,stars,len_word
007FeerwcQQRx7ck_xA0QA,nsNONDHbV7Vudqh21uicqw,turf lobster filet mignon deliciou table,food,100.0,3.5,6.0
007FeerwcQQRx7ck_xA0QA,nsNONDHbV7Vudqh21uicqw,turf lobster filet mignon deliciou table,food,100.0,3.5,6.0
0_0iA9k99QCZJuazdMyGIA,RXaxKQJtExnRZX1inf8Nyg,salad,food,10.0,3.5,1.0
00_lq0d8EQOPkRsKpE7g9g,C6uYx1g7TxmuzjfNtxK86w,californium style burger italian beef combo,food,62.0,4.0,6.0
00_lq0d8EQOPkRsKpE7g9g,C6uYx1g7TxmuzjfNtxK86w,californium style burger italian beef combo,food,62.0,4.0,6.0
00tYEJE1dp7-wyNZ7vG9Pw,CfxVkwEJk1NAqgqMSesLzA,torched salmon sushi,food,28.0,3.5,3.0
00tYEJE1dp7-wyNZ7vG9Pw,CfxVkwEJk1NAqgqMSesLzA,torched salmon sushi,food,28.0,3.5,3.0
012RXHbE95eWfazSLd014g,EzC51yOetmrju2DPP72iRA,chicken rice,food,29.0,3.5,2.0
01BKoQTS4kqxBzkPnvpDvg,9_OPjioLbD9Q_zAeHfv6kw,lobster ball,food,13.0,3.5,2.0
01KATRq2RIu7NzNkSyTLtQ,5jJ09QrQyrVx7aPEdZkiCw,bbq meat,food,39.0,4.5,2.0
01KATRq2RIu7NzNkSyTLtQ,5jJ09QrQyrVx7aPEdZkiCw,bbq meat,food,39.0,4.5,2.0
01nnVe301f23k7TSYedjsg,S-egzF2c7bRpCUNbZqV8dg,turkey burger,food,13.0,4.0,2.0
01TytvtUolCZ3mb3Lnhnrw,o60ONA3T9gzCX6_8LjWB8w,grilled chicken taco,food,21.0,4.5,3.0
022VB-SyUQP_QFBZRp_gnw,ovnqQaQ8BsPgDoJ4nlYBUw,gluten free cooky raspberry chocolate ice cream,food,69.0,4.0,7.0
022VB-SyUQP_QFBZRp_gnw,ovnqQaQ8BsPgDoJ4nlYBUw,gluten free cooky raspberry chocolate ice cream,food,69.0,4.0,7.0
02QX3fdk019K4QTHttlo_Q,w6zW6gIyg1sI5V6Wag_SYg,steak salmon bento,food,20.0,4.5,3.0
02QX3fdk019K4QTHttlo_Q,w6zW6gIyg1sI5V6Wag_SYg,steak salmon bento,food,20.0,4.5,3.0
03E7KsKSTLr_SQ7Yty0XMg,s1av6TDj7npTFBH8HEz-Rw,beer cheese nacho,food,28.0,3.0,3.0
03hOVUzhYXqsQU_TALNFwQ,3Qe4M3JNs7yIRXP13g-NYA,special rib cheese ball,food,76.0,4.0,4.0
03hOVUzhYXqsQU_TALNFwQ,3Qe4M3JNs7yIRXP13g-NYA,special rib cheese ball,food,76.0,4.0,4.0
03l5TnJLC-MRFiMbcxBUqQ,bcTeQtSdHW5pyLjXz05QEg,cake,food,17.0,3.5,1.0
040VssZlSrjkQIRoWl6okw,d4qwVw4PcN-_2mK2o1Ro1g,chicken burrito mild sauce hot deliciou,food,94.0,3.5,6.0
-04fvUxG0taAAASsUZrsuw,HQcel0uvg7N7KfhHJChfSQ,white vega roll rainbow,food,41.0,3.5,4.0
04mplD8XNUCiFtDC4bVFAQ,wWuGa3OOQJro_XGe-GKBXA,toro fatty tuna,food,27.0,4.5,3.0
04SmHE-GRRcwfZq63omAzQ,_4qndNOqaB-dDIPCI2MkCg,thai fried rice chicken,food,25.0,4.0,4.0
04ZVG5M2C2bBuzomywOeoA,npWIa3dIPEV1MTaZNq6AUA,pork chop sweet potato fry,food,33.0,4.0,5.0
04ZVG5M2C2bBuzomywOeoA,npWIa3dIPEV1MTaZNq6AUA,pork chop sweet potato fry,food,33.0,4.0,5.0
053JQh7XdJNCFTCMUHWgDQ,XCUXCTHvY8QVR4xU0DF__w,noodle minced pork peking sauce,food,55.0,3.5,5.0
05A8Dlpj5EjIzwFCE9Ks1Q,uBdYMY6a6A7FyxzTSwOiDg,short rib benedict,food,41.0,4.0,3.0
05c6Xl_OrK51YQAGXNsvZA,1ZZsWrZQAyWVxTxadE0N5w,chicken fried rib,food,38.0,3.5,3.0
05Rme0D-DGeRTvV-1X0s8Q,yU3p0tEBtGuZLTcsBHw9uQ,egg pulled pork mushroom shot mango smoothie fresh fruit,food,92.0,4.5,9.0
05Rme0D-DGeRTvV-1X0s8Q,yU3p0tEBtGuZLTcsBHw9uQ,egg pulled pork mushroom shot mango smoothie fresh fruit,food,92.0,4.5,9.0
06C1SYI1_3zvCOBDUleS6A,HPLB1Tr8ZB5UkD-2umKPdA,duck pork belly bun,food,30.0,4.0,4.0
06_fuW7ltSQjyPEqSoIxQw,cUpdeZJawIwOl6G21z7CzA,meat sandwich,food,52.0,3.5,2.0
06_fuW7ltSQjyPEqSoIxQw,cUpdeZJawIwOl6G21z7CzA,meat sandwich,food,52.0,3.5,2.0
06kDpuO3zy1eAK3OBZTonA,yp2nRId4v-bDtrYl5A3F-g,pineapple fried rice,food,20.0,4.5,3.0
