Unnamed: 0	photo_id	business_id	caption	label	length	stars	len_word
4677	FwfbFLrpZEjVWQdpICns8g	UPIYuRaZvknINOd1w8kqRQ	pork belly bowl	food	23.0	4.0	3
5362	I02Q7x8TRlA8sX-u1eer_w	aq1rdvfvT9_tleKI8OzRaA	kimchi deliciou	food	31.0	3.5	2
7994	_ImSF3la8ygddls0AZYjhg	UxWH8zRYIBgs6Q2oykvRdw	chocolate vanilla french toast	food	34.0	3.5	4
4553	FbwJZPEvEkQgrB4l2uGVzQ	Uxm9N6jwmJybOv1NcBbnRw	beef tataki	food	17.0	4.0	2
11385	kl1ar26A6nXFrjCtWYmkCg	qeRzenimw596-48CqiUb-w	roll red dragon tuna tataki	food	51.0	5.0	5
10571	hdhAN2B84j9qfI2mxqGFNg	4Azs1HUqi0Nk6s6xB_9jsQ	salmon	food	14.0	3.0	1
7434	UVOS6fpoXGZBfM_i795DyQ	ynmTXY9yJDiNkO4HUmxRSQ	torched sushi	food	32.0	3.5	2
7714	YHI14f1-OZEsjj4ZWRonAg	sgj0sLFaZZUrRG0pzWnZKw	ordered lobster roll clam chowder	food	71.0	4.5	5
3637	CoFMUZ1zzi_RF9w9eGwaWw	hgQOESYp7CF4LnNI90XEiw	yummy pizza	food	11.0	3.5	2
1170	2xgBVXh9_xQIGuBWnNEWIQ	BQqwIYQuo2W94smjrBjy5g	chef dessert	food	34.0	4.5	2
1451	6QHxbYoAGoCxs4Z_4Xscrw	4vDffQ7eSQ7n39cyroOSKQ	little meat bun pickle beef	food	95.0	3.5	5
6902	OJhC-nqvg5IwoKD1qyspFA	szlK9dJSHeSACNYFO9tfwg	short rib hash	food	14.0	4.0	3
5223	H_u7fkVjJ0-1gYbHLs8cHA	RSOinkOUpxm0mGw1IWr4Xw	lobster roll	food	12.0	4.5	2
12786	vZKXarkVVuggCItV0q8dgQ	KTQnkLLKTEJfYEy_NT05OA	soft waffle cone	food	66.0	3.5	3
12138	oL2h9wevqAQZfNR_j1cT0g	wYrkCpUlxhb89nnNGUX4AA	snow crab fried rice	food	20.0	4.5	4
7157	Pc5rSfAY5oULk-wnhIrvtg	5JjGTaZkHbbjBrzBODcsAQ	sushi	food	20.0	4.0	1
6805	NnHX5_oiChXWxTXjaY9mSA	uS5BHjGpMDQMTzLfuMVmHw	pork sausage	food	22.0	4.0	2
2751	ADqSj9bj8bilOzJNNE-7Tg	Bh3fRjirjRYDl2tufa42UA	taco	food	30.0	4.5	1
6267	LS5UAhL7N68h-2pn4uCSTQ	-Ht7HiGBox8lS1Y8IPjO8g	salmon	food	14.0	4.0	1
7007	OoHdKypgLTqKf7iZ6KVAdw	v_yCY6NCwxCPIsNZR80UfQ	french toast	food	16.0	4.5	2
7693	Y7jJFGB0flhg2RkRIPw2sw	6ANVuBMmpkXpFd5Hzkn4_Q	soup dumpling	food	27.0	3.5	2
8446	b0Z8JIWk51VoZExL0mndwA	gcS73XxT2xbLSOtRy9yYkA	steak	food	25.0	2.5	1
