photo_id,business_id,caption,label,length,stars,len_word
3DAS9AWzgBWKmo8fkgwf9A,mVomtOMgBxbGvdPSaF2HjQ,mascarpone cupcake,food,22.0,4.5,2
3dBiGW2_dGpD-PLdbk2chw,umXvdus9LbC6oxtLdXelFQ,sweet,food,33.0,4.5,1
3DBr4mcbDlR9_Q5fDKZYGg,X8lYvkI2Yv7f96cz4uE9LQ,duck confit ravioli sauce pesto basil,food,56.0,4.5,6
3DC1VZXJaB1RPyRMdstUdw,t8hwPi9M_jD6u81cVIgRFA,brisket sandwich sourdough fried,food,57.0,3.5,4
3d_CP9zlAzEf8KTEYkcusA,Jjwa-WCK73efAwVZRksWSw,pickled,food,16.0,5.0,1
3Dd2fz68JXgt0MdvWvTwnw,OyBStpjF5e_iRCMXflFasQ,spicy tofu fish fillet,food,27.0,2.5,4
3DdijfYpQb9ZZhjRJtE6xw,R54Sh5Y3zjtZt7MjdfwDZA,lettuce salad super yummy steak chicken taco,food,89.0,4.0,7
3dfvvFZqwUj4hZvUlVGy9A,aAYl1-tsvP9Kzs7YESi8Rg,pork rib,food,9.0,3.5,2
3dgNII4LV85fWnYTUkKTBw,hqJMHaqpyL63NhRUqv9eyQ,deliciou,food,34.0,5.0,1
3DhHPZy7CzvbqBtf8pm36g,NXT94mdw1KWadc3q0u0KYg,black bolognese,food,20.0,4.0,2
3dHpcwoB_cSTOMW837uICw,buTa1akbH0pO_P10v99_eA,pork belly,food,27.0,3.5,2
3dIfbqYboMqHED8q3rBUrA,cMEln0QCOYFRykhvdkLJzg,sushi love,food,11.0,3.5,2
3Dk7fM_V0sXbr5khIAzo_g,SKQU3a1CbX3mHxilRvM3GQ,spanish paella,food,38.0,4.5,2
3DkEAS7T2zScwRSEgctHYA,BrclERrbZrQNRyBmDGawQQ,chicken bacon ranch homemade fresh,food,127.0,4.5,5
3Dkloxs9TuUwJnmCqP8YNg,4ORWiWpjlb3Z76dPe3vYAQ,tonkotsu black,food,27.0,4.0,2
3Dm16OOmWmXEd6hSq6Cilw,zs710LuQ8y10YsQHIjxjyw,pan fried dumpling,food,19.0,3.5,3
3D_Qujv2JSEKxKtUN3yEgA,EvE23d1PSbfGWe7EA5HRBQ,spicy wonton small deliciou,food,35.0,4.5,4
3dTIt5vObtdmswJS-1RuMg,zXJilaBN28oUdX7Owf0fRA,red snapper sushi,food,17.0,3.0,3
3dU0WhxExyPP85s70DVYwA,rtlsfmdufArhk-47sWIf2w,avocado artichoke parsley black truffle,food,62.0,4.5,5
3dvj4gs5WtgJ9aNFsKeLOw,9MPLntyNzhdUXpGT-h0HUw,spice,food,32.0,4.5,1
3dvnPG_i-n6_jy8EOUeUJg,VyVIneSU7XAWgMBllI6LnQ,meat brisket,food,38.0,4.5,2
3dvsjW9b-ahAWTnlhdS6lQ,gOOc6MDdhw7fV0Tf30mfAQ,georgium fried pork chop yam cheese juicy,food,128.0,4.5,7
3DW626eLcAvSi1RLgudfSQ,g62SlImzhs6_1t-knPjd8w,scallop mushroom risotto,food,30.0,4.0,3
3DxxLanvy9eRbzBUC8cAog,dVhGY-mNwTWQzK01Zxuclw,tofu dish rice,food,112.0,3.5,3
3dzssazJnoAqTt81UU4vQQ,HnsGCps7TY3vnC7u4xVEew,sesame,food,6.0,4.0,1
3dzTgq25bglftMap_OLbPg,Q1_nurFAUqx-E_9AL5wK3g,cheese corn,food,11.0,4.0,2
3E5i0kdW6Yo9yEjkt9sKtg,zW600wCsIlC2w5SQBNAo_w,lunch combo miso soup salad,food,51.0,4.0,5
3E8wRnz0Y8fhSOsYzCSncQ,f4x1YBxkLrZg652xt2KR5g,chicken strip,food,14.0,4.0,2
3eAeiFHQYTNMv0O1Q77E-w,dVQFNgVlnxgitEXDQR7tfA,half rib,food,23.0,4.0,2
3eAUDASkfaG7sf_iNJ7OcA,Cf6fac73iYBXwkul-lm4vw,soft fruity mochi caramel chocolate sauce,food,84.0,4.5,6
3EBfJ5Hv4KuvmiPo5KFu3g,b7wUWVV01xaa7E0FUNMDiw,seared escargot black bean sauce,food,45.0,4.0,5
3Efat3cVfh4z_9N3BpZrSQ,P7CQtFeORdYNO2_305rEbw,maki,food,15.0,4.0,1
3egoAX1dRO-RfNRoNltQKQ,XqPMOwrJ0xjphyNQYcoPLg,olive leafe ginger chicken fried rice,food,58.0,4.0,6
3eibNn_VR9a5LgrFnqFR1Q,j5nPiTwWEFr-VsePew7Sjg,tofu,food,10.0,4.0,1
3eivMpNGlj7HDcYVP0UJEg,EVbEdWYLE9GDpVG97MGw-w,shredded chicken cheese crisp,food,29.0,3.0,4
3ekMkl3xqlaER20yEd5alg,mBOIef7a4hONEbSi_ai8Bw,rice fritter,food,19.0,4.0,2
3EkMP8oqPzaCPW4GmARr4w,7KkgMcbVaetryW1wwpzvvA,salad sweet pork,food,30.0,3.0,3
3eL6HJFvcOECL2uW43EzZQ,Oj6W90G1ZVay9cRl6_uKXg,classic chicken parmesan,food,24.0,2.5,3
3eLa0aALoPa00R0bfUBc7g,mG71gQ5HWl7ut9OCN6NJKA,shrimp cocktail,food,15.0,3.5,2
_3ElYF1ztHfqFm1Mgc881g,6i_EXDHikHWhhDipzMt8rw,salmon sashimi fish roe rice,food,30.0,3.5,5
3Em5McyHHhRStd7m_kcaVQ,aQ222ydz_GSRZV66xNt4kQ,sea fresh water,food,77.0,4.5,3
3EobW4iE3-loyv9CDZQ7NQ,rqLksDzegxNXMWwZk3eZnQ,chicken,food,23.0,4.0,1
3EpIU8FiqlSZHfqa9_GH0w,Jjg1NoiiAhPB82X-96QWMA,chicken,food,36.0,3.0,1
3ERukrrbBRnlRu73VBfWAA,Yp9w4nhUowBU_IS_StFXbQ,steak tartare,food,13.0,4.0,2
3eSqOFWoNjDAe7IIYR5NYA,iD8C1tZhf5cYreq3EFJ_bQ,basil,food,10.0,4.0,1
3EtVwoJLFzzYNg3BmkvfTw,-rx-9Ra2OHfmD1yaUS-CMg,food,food,11.0,3.5,1
3_euZ9FuYZ-P6lJvl-D-6w,1xB0Qf2-TN6CQ5c4Fh7vqg,soft ice cream,food,20.0,4.0,3
3eVRrg1rg4MR1wIick9HRw,G6w_9uzW4o3Oyb3z8oOZyA,dish tofu soup,food,27.0,4.5,3
3exB2yhq5OYRl_mMtW1kyw,CiyCuqUqVRfDTRdfHmBP0Q,teriyaki turkey meatball served brown rice steamed,food,76.0,5.0,7
3F7-B8uaPPHAtgqK-pE6lQ,Dxaz8OxaadecnWol18kAtw,snapper,food,11.0,3.5,1
3F7gwX1uKV0ASZGBfkUZjg,iN6e7ugfbOUfbsqTeQJfLA,belgian waffle sunday brunch grill,food,64.0,4.0,5
3fcTAFovYEpq5LCMtzVfgA,LW21U6m6axC2lCLYc0fFSA,mini cupcake red chocolate vanilla chai tea latte,food,70.0,3.5,8
3Fe7rk_zBjMCPVuMr6Z3mg,VbY4yD6UmA9jKKxHscrxvg,food,food,16.0,3.5,1
3fkXo8_rM5YBfgGuw1maSg,JPfi__QJAaRzmfh5aOyFEw,beef sliced noodle,food,25.0,4.5,3
3flDLye-S3owXbsJfQMa8w,Yl2TN9c23ZGLUBSD9ks5Uw,dumpling,food,23.0,4.5,1
3FoHeUQKWaLKKTPeasSlpg,9xSwne4GjwZ6Hlzdx2Zszg,seafood chorizo paella,food,24.0,4.0,3
-3fpKB1LQM-kGQUF-xtYvw,XydKWBaKYDO2BFXs8pXnbg,quarter pounder cheese extra meal,food,55.0,2.5,5
3frK8e2eZ4IC6e1WV9lvbg,RdSYqIwDUWLFU4-sdF3JNw,brunch,food,12.0,4.0,1
3fTRXeyECXkWCqcvicyfSg,a_HejZvHvG2IM7ri1CnlYA,pastum,food,9.0,3.5,1
3_FUUOlHSluEou01KGU_Sw,IsoLzudHC50oJLiEWpwV-w,chilli cornbread,food,22.0,4.0,2
3FXZOQxn8hhczS9hrTwjtA,o0Y5O_D8RQCx0NEwqPjASQ,yogurt berry,food,26.0,3.5,2
3-Fz2DsTBDh1TSJxk6LR6w,6z3cgIE9dJ01wUm43f0yBQ,fried chicken,food,13.0,3.5,2
3g1OJqNOog3qK3NoqMCF1A,SvlTuwslYKdqvqWtDe2dgA,falafel chicken burger,food,44.0,4.5,3
3G3ZHCuBGTw953hLztZTNw,Er8DpPwf_lHHv64ncWhD8g,chilaquile,food,11.0,4.0,1
3g8hmFwzRP5J_JGUJWE9rg,wZRQxolIU7jNGoz2c-BkrA,lunch special,food,23.0,3.5,2
3gDcLKBKPmOd4tppehfuvQ,gISrxk4A5dfrjDivkC-L-Q,caramel,food,30.0,4.0,1
3gEFE8Vandd0TIpk0TXuzQ,kJAmLFgiIjtjULunpr3NNg,food chef,food,36.0,3.5,2
3-gFjmXfiKc4TJHC8ekk-g,jXyy2Vc-Dgp7QguQJSfnXw,curry dish vegetarian,,,,3
3GFxnhJE5_zzGkDiXnNLOg,J76qDaF8iPl-8y2tYFhXbw,salad,food,10.0,3.5,1
3GG3i-BHRAYUer6xLXGWdQ,0q_BHpxbikVtPRRLRu-U0g,poached,food,15.0,4.5,1
3GIKOjFZXLXbKBgwbpLO0g,kwLlQn95rqiqvmM4Yc2hIg,chimichanga extra bean rice,food,37.0,3.5,4
3-gJPJ5-_2lII-Gyga8IjA,u4sTiCzVeIHZY8OlaL346Q,chorizo strip,food,38.0,4.5,2
3gnNQRoOWpS_tbpaH-f5Vg,Y9RPOP5Bk3eRIWFNYkEahQ,hazelnut sea salt brownie,food,25.0,4.5,4
3GPt4pEaZpvSclduQ3E2-A,ZumOnWbstgsIE6bJlxw0_Q,ribeye,food,32.0,4.5,1
3GtFIUsicFKliHEHVnhdwA,73cpMzeoX52k3-qilLmWWg,quinoa salad avocado,food,26.0,4.5,3
3gUt6C82LbNYWM1oTiDvPw,hRQS8y-uG2kc8miWVYiLuQ,seafood platter,food,32.0,4.0,2
3gvDXpqDsbz0kBkTkzyeGA,P6O50VeFlBIJpP0QPYsXbQ,caviar white asparagu crab lime,food,62.0,4.5,5
3GVHayOLBRwGfB5F7_gh-Q,HAvlj15w6j1noGeY0kleDQ,monster,food,28.0,3.5,1
3gWOUhhKDLGO4CcFoqF52A,bz07FlaDmxHV9ER-cF6XuA,bbq pork sweet skewer,food,28.0,3.5,4
3GXvZSkq6AG240QqXF__dQ,Tc511yME8axDPq2J6woxkg,pear,food,12.0,4.5,1
_3GYacFLRmFaKRIiB8-K_A,01VPJkcU0m8WzlA7dCEpVQ,taiwanese,food,16.0,4.5,1
3GYeZEv9xTyJRbKf_lyy8A,dJ3XJFpk7TtnC0UduNOYuw,chicken salad,food,28.0,3.0,2
3H1-IOddyggJQ3NlFtErBQ,vHz2RLtfUMVRPFmd7VBEHA,pan seared scallop,food,19.0,4.5,3
3H697BK3N0bqSvNrbNukCQ,Wv_Qox_QjWaI4q0YuKmExA,curry bento box,food,26.0,3.5,3
3H87CFDAB2pbcArUEDEv_Q,67BA6EqEmxO1MesgMd-o8w,cake,food,30.0,5.0,1
3HACKcCVvIYobFVc0m-s3g,aZLggARpUrEpdalQqPUI0Q,ocean sundae sea salt caramel,food,44.0,4.0,5
3HalYEDHS1YK-j8C5UezAA,SBNucLXc9dQP6VBj__XOmQ,fresh salad,food,12.0,4.0,2
3hDc4eHaMA1emtO4DuPKHQ,uWrrQ8Rk2uM2WqPMi7EDag,happy taco,food,19.0,2.5,2
3hErEJIKhBAZdqRFXKxy_Q,0c6PQILCLwRZ8FIB4AEsGw,crab,food,12.0,3.5,1
3_HHvoJK-I8kk417L9jaXA,LwQB9H3jZ9wTk24Lr-AnZQ,pastum braised beef house ricottum cheese,food,76.0,4.0,6
3HJ2I59qC7zwy7lwxUzI1w,JogUSDKa1xyG3lLEmD4Xjg,scallop,food,13.0,4.0,1
3hjxzc9YzsM6tKN6nGpJhQ,ZRdHKIjiIa0k5-ufCLyIaQ,fried steak,food,19.0,2.5,2
3hMvw8QcXXb-qhOwLk3NQw,IdNMRM2U4GK7zbsD7R2BWA,egg pop,food,49.0,4.0,2
3HrbWdT6IFUCc9Hpxepveg,-1xCh7Cocn6IwFzhELyohA,taco salad fried flour cheese guacamole sour cream,food,67.0,3.0,8
3HTzt7Jome3vN16ssJirtg,2bTfMJCido0G8U0tk8hDkg,mushroom celery potato sauce,food,62.0,3.5,4
3hWSOuPnANlRn6DBBVJeww,Z5refCiM2cM1FIOAwFpiOA,banana berry caramel crepe breakfast,food,42.0,3.0,5
3hXnZid1N3Whr2xqbeDdtw,7hWNnAj4VwK6FAUBN8E8lg,tartare,food,13.0,4.5,1
3HxO7mONunPY0GlFFOFdxg,E62l6LwZJ7lKaExcUbrtYw,salmon,food,23.0,4.0,1
3i-1IkpfTvnEYNgookghLA,296PZdxSrtH08EUwCsOKMw,tomato soup,food,11.0,4.5,2
3I2bjk0sTR20m_X2bcVkrQ,IoXcQkLpEaiv6S7ITelLWg,caviar lime ponzu,food,93.0,4.0,3
3i3vKBPGeAIZ5GH5W_fd5Q,yfxDa8RFOvJPQh0rNtakHA,fried egg,food,15.0,3.5,2
3_I6faJNfv2--v0bRecxkA,W-3Sy3fy85mQdd0ZNFKIiw,riblet fry,food,17.0,2.5,2
3iAoGYLWVjiflc1sXQZ1Kw,wYrkCpUlxhb89nnNGUX4AA,japanese street corn,food,20.0,4.5,3
3IcxAGF1oMHb9KrGl_aceQ,HTr7gRurfw_A6EgwGEwc4g,smoked cheese tomato,food,72.0,3.0,3
3IDmJbr48QkOjI3o492zTg,LgroNa-JH5W-wpJACXuz5A,sushi roll,food,51.0,3.5,2
3Idr47btaTsL3BKRXgYjsg,HYhbeLznSWEl6JIYTllVUA,mini cannoli,food,12.0,4.0,2
3IfVM2WeCPQZL1HIhJNH5A,77h11eWv6HKJAgojLx8G4w,breakfast sandwich,food,42.0,4.0,2
3Iibp_ZQU1UYOQFWemHFOg,DZwR0EIPKlmC3mMLhTkqcQ,beef rice hummu salad pitum bread,food,68.0,4.0,6
3iLBXAjtLcM_jevECCPE5w,len2nrEtgD9bjnoYSyLPjA,georgium caprese appetizer grilled shrimp deliciou,food,83.0,4.5,6
3iRnqr_6P-qreNj7vAbadw,4Jscimulh38Rq2hOgjb2Hg,coconut yogurt bagel,food,24.0,4.5,3
3ix6kVbNLNXVmgoG7lgAtw,t67GMPZ0cv_ItKlID-JFiQ,platter,food,14.0,4.5,1
3iXfkW2VM3MWa2OA3gswGQ,Zt4ljpwfmBufatNM1zPNcQ,lunch special slouse salad,food,37.0,4.0,4
3Iztr8lTWqMJMmUE8lcHCA,G859H6xfAmVLxbzQgipuoA,cake,food,14.0,4.5,1
3j0kSNqtbvu_XR4_X7Q93Q,mwE5uNVkxCXvEuVa1KQ_3g,chef chopped,food,17.0,4.0,2
3J1S2aoZ6iPoynko-Hb4Yw,dTU6CKCfGNBZCT0AmBbyRA,snack side,food,36.0,2.0,2
3J2lBsfloMhQjxnmfHU6Wg,rcaPajgKOJC2vo_l3xa42A,house special strawberry croissant jam,food,71.0,4.0,5
3J66JTKKsxD51Lro4Ppziw,cQK9M2JAwETQnnBoYyua5A,omelette,food,16.0,4.0,1
3_J77hUxYUOnZ4fiO9ZmJg,99kGGQoig4YaRi-52VtqMA,chicken bowl,food,21.0,2.0,2
3j7fqjo3_d7QSuWAik9G2Q,7hWNnAj4VwK6FAUBN8E8lg,iberico pan,food,44.0,4.5,2
3J9Itp7kW3NgSS3HyUpO6g,R073RHVTWuUc_JabjD0bsA,edge cheese pizza slouse,food,33.0,4.0,4
3JFdnGt1IdcBBazA8FDU3Q,G2-5pTv6qx3tVUCrv5_d6Q,clockwise strawberry carrot cake chocolate banana,food,109.0,3.0,6
3jGn_fZpuKzJGQg4itj8cg,_n0B8mRTWP6ZfX8npDGEqw,sun roll,food,15.0,4.5,2
3jI_YoSbTPBG5glGZ4MOEw,BCAw9a_kyx2RddRH9tMmKQ,breakfast rock,food,110.0,3.5,2
3JJE3IerokXn6xwvqnV_Fg,fW7SHgmidc32kHSoyLTM2A,famou nacho,food,25.0,4.0,2
3JkjTxp7MUMBxreLStll0A,DkZuVzYuylBanEsWK7mNGw,blue toro,food,37.0,4.0,2
3jn6XIIqjXPrIme4eZYl2g,QwxtJF1Dw9hEGdGQciD9Ng,half lobster tail,food,22.0,3.5,3
3jollPRKyBdIAwZ2mmEwIw,B5JCODx4728Ce2Qca1NFHw,special,food,18.0,4.0,1
3JpWaZbmdZk4e2xqsJrUFw,VhEWjWUrcHFFNAyZN-TzyQ,cinnamon swirl coffee cake,food,26.0,4.0,4
3jREDz_R1C8MbEc9ogDUKg,Jn17OhYIWrSlXHI3bpZsLQ,falafel,food,7.0,3.5,1
3Jsk_dbEtd_0lfsGeK5xjA,3Kcq4_6RAhltAO6ZVgVygQ,smoked chicken pizza,food,20.0,3.0,3
3Jtij_F8bfnjUql0JIzbFg,Tc511yME8axDPq2J6woxkg,seafood,food,14.0,4.5,1
3juAAOPTDo9eK0EYPuE5nA,7kzQjGmeI0Z1q06q_aE1PQ,macaron flavor,food,45.0,3.5,2
3jxthhgJvWMgge5BvZIjLQ,749lGtWM9PsrWonlVY4W2w,chicken satay,food,13.0,3.5,2
-3JyCl9UzH4ZmsN9K2bRLQ,c6Bl52cfr5O57DdcLNRxOQ,rib salad,food,20.0,2.5,2
3jYVf-JwWMaIGJqEUePzhg,QZJpXx1TbOXqzLx6u6xmaQ,spicy chicken plate meal,food,67.0,3.5,4
3jzGU8YyToJOz4LkKAKZ0w,SQZ7pssVk8esHqAHgAIAnA,monster,food,19.0,4.5,1
3jZkVqiTYIdfWQyz64301g,P7pxQFqr7yBKMMI2J51udw,vegan burger lettuce tomato avocado cucumber,food,84.0,4.0,6
3K1kOT151TvHHkCL8DjC_g,fNc1WuGwiT7RhqXUIe4S8A,street style noodle,food,27.0,4.0,3
3k2ZeHZEC2RnNi7Q1Dp30g,Oz1Ci9y2MnwYyAjVsoZg5Q,pan fried chop,food,29.0,4.5,3
3k5xbdNWk5TOU59TkG0Sow,NYoSzQnJX2vBOT2278UcMA,braised minced pork chili pepper,food,44.0,4.0,5
3k6ijttynihhtE9tALp0lw,CN5nuUQod0f8g3oh99qq0w,grilled miso marinated black cod yuzu sauce,food,63.0,4.0,7
3k8KrYeDs9jMQOpgMIPOsQ,XcOy_IMkPO9jGBox6mHT8w,soup,food,12.0,4.0,1
3k9FvdWboT75-nZXPesC1w,99p317EU5I0g4K8zHJD1ng,chicken fry,food,30.0,3.0,2
3KATl-6vqEjvBod155uT7A,5DDumAHRKumv3gZiPKW6iw,strawberry cheesecake mini cupcake bite,food,63.0,4.5,5
3kGTDFDQOWD7658eSaI72A,PcqvHCSagI_2eq_I-Sza7A,churro waffle tasty treat,food,92.0,4.0,4
3KI_O2STgmWhsFnOuQHDfg,b6sUcJj_xbeYrKKOsS9Gjw,brown sugar milk tea,food,35.0,3.5,4
3kjJkWsbFijDR8MCLxzXdA,jBz_VwcQR3hWw5-DG1wurQ,sandwich,food,65.0,3.5,1
3KPwO_QCw1wPB6ZKC1Mr3A,Cr-ywH3ZjBqCyolXf8BpVA,rib steak,food,13.0,3.5,2
3ktGno72Aw9fyYEvNIOIJw,C2T7ecxqsVu99PhSqT3c3g,bacon cheeseburger,food,24.0,4.5,2
3KyrIGqextTapywWcZ12Ng,JyxHvtj-syke7m9rbza7mA,roll fried,food,69.0,3.5,2
3KZ1c4MQa5v7ZRYso7OrLg,ICC-Xz2oqLHfMti8hRy4NA,maki,food,14.0,3.0,1
3L0FNrLVHZPtJiQ-43ryIw,WF05nlZiHqY9C8xwVtPhyA,greek salad,food,18.0,3.0,2
-3L190LvD_lX4MxNNo9UKQ,qvBkj8tcLwv2QMF9jhH12A,basket,food,41.0,3.5,1
3l2gOEz4IScVkyNzlNoOKw,3WcVxBOl_gWxpRjkdLURSg,snack side,food,36.0,1.5,2
3l34rIg4pMv1lC1QLv0XcQ,Ljknr0VF5Ia2DlTzELg-Kg,santum marinated steak,food,35.0,4.0,3
3l3J0R_sF9NkvZT-EIuYBg,HzvCskRg2IdWFfBcEY5Ryw,coffee dipping sauce,food,34.0,4.0,3
3l5l1CvDztbrBYELCqeknA,uUq0bMEjt202bMbRHkIcNA,tiramisu cake,food,32.0,2.5,2
3l7SSop_DAIK9CdTocE1-w,byWNAuUrvmGTLkbJpXe4iA,smoked brisket taco,food,28.0,4.5,3
3lbaGY-RnoxlRaBLxJAA3g,44kd3YdkhXj5XiSPs5XNjQ,rib sweet potato,food,27.0,3.5,3
3lbMMZIpEP7jU7rXVNZ3dQ,d3uDFzbVDbQQ2yyfks2M7A,snow,food,34.0,4.5,1
3LdJ3QDx3jOvDcQbcGMhEQ,GJTQ0dgQ2BTkbRw2jLE0Fw,chili garlic,food,17.0,3.5,2
-3lEuuMwY70up9IWEuw7SQ,2weQS-RnoOBhb1KsHKyoSQ,plate shrimp ceviche sushi roll lobster,food,69.0,3.5,6
3LF4cpMgYmpA73KwDEb6Bw,7xHhVn27WxjdPNsfLYQz5w,beef plate,food,31.0,4.0,2
3LgLvuQKp-FiV_a_gHJ7Yw,y32M2Hkr7GsUqGG6KwOhZw,okonomiyaki fried japanese pancake tonkatsu sauce,food,81.0,4.0,6
3LhkgMxNnkqK1qLO6PSHNA,S3-Zmeg2FALMsx9GhHJ5HQ,spicy hot seasoning,food,19.0,4.0,3
3lJ4MxXhvzorLLrvEHlfvw,XnLa8RM80ZmRfM6YwGVn3g,tea ice,food,20.0,3.5,2
3ljBarp9Zswthp16d20pXw,AA4lxVlnFnmQL5g0jgLDTg,oreo cheesecake,food,15.0,5.0,2
3LlnXoMCLLpY0WEGe5DrsQ,AZQKMMvX9m1-uTdLPMzK3g,queso chip,food,16.0,3.5,2
3LNbq7O46XPHX-McaQc7eg,rtlsfmdufArhk-47sWIf2w,salty caramel macaron,food,21.0,4.5,3
3LrAWw1Yt6A6epyEFpoAhQ,kICgNgVRkIh4doz0atyMMA,crispy fried dumpling,food,27.0,4.0,3
3lvrJoOkbs4pC_9iXrJBiA,MKYcOZSpMwJK7uwacK13EA,home more,food,18.0,4.5,2
3LwHW7pVQHmNmxGP6yg24g,U8mNpPrXO6P3VGdUj9dFbQ,blueberry,food,14.0,4.0,1
3LWLmFajJ3ROEWIwYVGTBw,x3JHj5h33ouzw_Ynj-utJg,pan fried dumpling pork,food,29.0,3.5,4
3l-yNN4HR1usk1gFRE2QnQ,mc5Ha4QyQZvU7fzr-ubhhw,vegan,food,48.0,4.0,1
3lzneUA1PAbnarQY-iJWmQ,aZOoc-87ESqy8apJO3J-Yw,chicken waffle date,food,74.0,3.5,3
3M0fAcGjvF4fmeIJxinsHw,5kAQKtMwMMoPQ7f5BawVFw,cannoli ricottum orange pistachio,food,46.0,4.0,4
3m2hjTYMFR7sZIkBDbWbJA,MQsccAhTxdd2Y5JBKjrT9w,salmon burger,food,13.0,3.5,2
3M8SPxsSApgazy5658h6TA,e1nAwDPG9xMY7blz_UYc8g,quinoa salad,food,12.0,4.5,2
3m92kZ89exJWRwTb0Of0YA,aWzp373TChor3kYz_BcWZA,pimento cheese pretzel chip breakfast radish creamy deliciou,food,83.0,3.5,8
3MaJH57O_9QkSHxxRK2D5Q,k-tg18rWRibZ4jKpoqhb0Q,wing,food,47.0,3.5,1
3MAlEFn4L5PnVV6sxV41EQ,EEGajOchS2BIZNvJcPK3uw,crispy pig,food,49.0,4.5,2
3mAp3cXb4lUujqoLpkpnog,CdxWhFBtjl0LBqlQEfxX8A,antipasti breakfast love,food,34.0,3.5,3
3mAVyFMgkQQCx1V76XJ8xw,qiRyyRWt6jmAxcoVW0-WHA,fish egg salad japanese crab meat house dressing,food,91.0,3.0,8
3mck0cwvM5uVONuxEKP_Aw,iqntlaqSCB4hkzTzlPlEmQ,pastum,food,31.0,4.0,1
3md4aT78lR0nVLDs2SZNIQ,kljR-Bg6A3jze9JzBwRhRA,beef brisket poutine,food,20.0,3.0,3
3mdbELBTz75bpCvotCim_Q,duw-3Aj7gAKbQG-isS5UtQ,mini doughnut,food,14.0,4.0,2
3mHRECztVqcnSAYUl039og,ejKXczjEkm1gzyRdblQm8w,banana pancake scrambled tofu,food,41.0,4.0,4
3MKRtvhmHO28ApNBvR92xQ,ElWzx5_fU8S2G45OnM-HpA,sweet potato,food,12.0,4.0,2
3mLEx6tsK8OL8vL6lVutng,1xB0Qf2-TN6CQ5c4Fh7vqg,hojicha matcha,food,18.0,4.0,2
3moe2wk2ZZNrB-2bvBGGDg,_CEoobNepzCNHxege05A5A,fire grilled flavor strip steakhouse classic,food,111.0,3.5,6
3M_rFTD_yzS5idZytl0hRQ,2Gh1Etnpn_BDy72hOXmCtg,banh,food,8.0,4.0,1
3Mt5X6So-Aj2Ox9awLBXDw,hCsJv234v62MgdsUU1j8dQ,clam chowder,food,24.0,3.5,2
3mUBSKWU6Nbey2bncm1img,EiEaPRsi2AW3j3xraIssrA,strawberry cookie,food,58.0,4.5,2
