Count|word
3732|chicken
1722|salad
1684|cheese
1648|s
1495|pork
1479|fried
1338|beef
1311|chocolate
1272|cream
1251|roll
1192|shrimp
1150|rice
1095|sauce
1013|good
997|spicy
960|fries
956|salmon
921|burger
898|cake
840|sandwich
838|grilled
810|delicious
785|ice
766|pizza
708|fresh
694|egg
686|bacon
679|steak
627|bread
613|bowl
611|sweet
608|crab
603|garlic
566|w
560|crispy
557|breakfast
554|red
548|lobster
548|soup
539|green
536|sushi
531|special
529|tacos
529|roasted
528|toast
524|hot
521|fish
518|butter
496|tuna
484|best
483|menu
467|potato
465|eggs
447|black
442|food
441|bbq
441|strawberry
428|plate
425|avocado
421|french
414|great
403|wings
402|smoked
388|house
385|thai
382|onion
382|tea
381|amazing
381|tomato
381|sausage
377|white
375|belly
375|pasta
372|dessert
369|cookie
360|t
358|meat
358|lunch
350|rolls
350|duck
347|mcdonald
347|yummy
346|taco
344|curry
341|lamb
339|coconut
337|pie
334|banana
332|yum
331|meal
330|rib
329|corn
328|mango
325|new
325|mushroom
322|vanilla
321|mac
320|waffle
310|seafood
309|chips
309|noodles
308|combo
305|baked
300|caramel
298|platter
289|pancakes
288|ramen
287|dinner
287|style
286|sashimi
284|lemon
282|extra
282|apple
281|crepe
277|n
277|potatoes
276|half
275|ribs
273|chili
272|tofu
271|like
269|noodle
268|cheesecake
268|honey
267|nachos
265|love
264|brunch
256|oysters
256|instagram
254|vegan
249|soft
247|served
239|tempura
238|burrito
237|order
237|double
237|matcha
233|truffle
231|beans
231|flavor
228|day
228|mushrooms
225|big
224|de
220|coffee
218|veggie
217|turkey
216|pad
216|pepper
213|almond
212|onions
211|waffles
210|free
210|spinach
207|wrap
206|bean
206|scallops
206|bone
205|brisket
205|classic
204|endoedibles
203|happy
203|milk
202|short
201|try
201|time
201|sea
200|sesame
199|cinnamon
199|croissant
196|topped
195|left
195|cheddar
194|benedict
194|value
194|calamari
192|favorite
191|italian
190|right
188|chip
186|small
184|pulled
182|tasty
181|appetizer
181|tomatoes
179|nutella
179|mozzarella
178|filet
177|bun
176|hash
175|little
175|catering
175|box
174|cookies
174|raspberry
172|basil
172|fruit
172|bar
172|gras
171|cheeseburger
171|peanut
170|miso
169|mini
169|seared
