Count|word
3506|chicken
1721|salad
1669|cheese
1430|fried
1422|pork
1411|roll
1276|beef
1190|shrimp
1184|cream
1182|chocolate
1126|rice
1117|sauce
1115|egg
994|fry
958|cake
937|spicy
935|burger
923|salmon
881|sandwich
817|grilled
807|deliciou
806|taco
735|pizza
734|ice
726|potato
692|fresh
665|steak
651|bacon
632|bowl
631|sweet
615|bread
606|green
604|crab
581|garlic
580|rib
568|onion
558|special
557|crispy
553|tomato
548|noodle
547|breakfast
544|soup
537|mushroom
535|strawberry
527|lobster
527|red
522|toast
513|sushi
508|hot
506|butter
504|fish
503|waffle
501|roasted
481|chip
472|tuna
472|dessert
456|plate
434|black
434|food
429|pancake
427|avocado
422|bean
415|french
414|bbq
414|wing
401|meat
390|smoked
384|sausage
380|house
376|banana
371|pepper
370|white
368|thai
366|belly
356|lunch
351|pastum
350|tea
349|meal
346|cookie
346|scallop
340|yummy
334|lamb
332|curry
327|pie
325|duck
317|vanilla
312|coconut
311|combo
310|corn
307|seafood
304|mango
302|platter
302|baked
297|flavor
294|caramel
291|nacho
290|apple
288|dinner
286|bun
285|style
281|lemon
280|extra
278|sashimi
278|crepe
274|raman
266|chili
266|truffle
265|cheesecake
263|dish
262|brunch
262|like
258|tofu
257|honey
256|love
251|almond
251|burrito
249|vegan
246|served
246|appetizer
246|order
245|soft
244|day
242|wrap
230|tempura
229|donut
225|double
224|big
220|half
218|dumpling
217|matcha
216|veggie
214|brown
213|bone
213|croissant
212|coffee
212|turkey
212|pad
211|vegetable
207|classic
207|spinach
204|endoedible
203|fruit
201|brisket
199|meatball
199|happy
198|free
198|milk
197|short
197|benedict
196|topped
194|sesame
193|cinnamon
193|sea
193|peanut
189|calamari
187|cheddar
184|small
183|italian
182|pulled
182|tasty
181|chef
179|box
179|mozzarella
179|cupcake
176|blueberry
176|raspberry
176|nutella
176|cheeseburger
176|filet
174|little
173|bar
172|hash
170|tart
169|seared
169|mini
166|bite
166|basil
166|cooky
165|parmesan
165|miso
165|stuffed
164|octopus
163|homemade
161|carrot
161|buttermilk
161|salsa
160|vega
160|hummu
160|super
158|berry
157|slider
156|braised
155|pudding
155|pesto
155|poke
154|dog
153|perfect
151|chop
151|pan
150|asada
150|squid
149|brownie
148|poutine
148|kimchi
148|steamed
147|orange
146|blue
144|biscuit
144|piece
144|pineapple
143|oil
142|ribeye
139|sugar
139|nigiri
139|grill
138|large
138|salt
137|buffalo
137|carne
137|clam
136|side
133|latte
133|katsu
133|spaghetti
133|korean
131|spice
131|doughnut
131|mixed
131|pistachio
130|lime
130|ball
129|beer
129|brussel
128|lettuce
128|sour
126|cauliflower
126|japanese
125|chorizo
125|macaron
125|maple
124|creamy
124|greek
122|cucumber
122|breast
122|asparagu
121|mousse
121|cold
121|salted
121|pumpkin
121|walnut
119|dragon
119|vegetarian
119|mexican
119|tiramisu
119|oreo
118|tartare
118|cherry
117|teriyaki
116|sticky
115|goat
115|broccoli
115|ricottum
115|pecan
114|pastry
114|portion
112|crunch
110|cooked
109|dry
109|skewer
109|gelato
108|kale
108|leg
107|quesadilla
106|toasted
106|scrambled
105|bagel
105|ham
105|herb
104|aioli
103|takoyaki
103|drink
103|soy
103|guacamole
102|warm
102|risotto
101|fire
101|olive
101|pickle
101|churro
101|marinated
101|chile
100|californium
99|traditional
99|pink
99|complimentary
98|cocktail
98|prosciutto
98|sundae
98|strip
98|ginger
98|juicy
97|wrapped
97|huge
97|pickled
97|topping
96|bruschettum
96|mediterranean
96|bulgogi
96|muffin
96|brioche
96|pepperoni
95|table
95|nut
94|cup
94|dark
94|slaw
94|syrup
93|snow
93|chinese
93|street
92|caesar
92|roast
91|beet
91|sunday
91|chipotle
91|mignon
90|shawarma
90|custard
89|arugula
89|wine
88|poached
88|sliced
88|mashed
88|filling
87|balsamic
87|famou
87|home
86|slouse
86|cabbage
86|hazelnut
86|board
86|seasonal
85|mochi
85|dressing
85|glaze
85|peach
84|gravy
84|cone
83|caramelized
83|medium
83|pretzel
82|glazed
82|crisp
82|ordered
82|asian
82|caviar
81|alfredo
81|golden
81|pitum
79|cod
79|queso
79|mix
79|tortilla
79|crust
79|gyoza
79|falafel
79|gluten
79|jalapeno
79|pear
79|omelette
78|cajun
78|trio
78|cannoli
78|caprese
77|pea
77|gnocchi
77|hamachi
77|creme
77|bento
76|sampler
76|snack
76|jam
75|cilantro
74|ravioli
74|tail
74|quinoa
74|bomb
74|squash
73|set
73|yogurt
73|mustard
73|popcorn
73|craftkitchen
73|ceviche
73|bao
73|rainbow
72|treat
72|carpaccio
71|monster
71|filled
70|seaweed
70|sorbet
70|combination
69|wonton
69|vinaigrette
68|aged
68|dough
68|old
68|charred
68|chow
68|hawaiian
68|citru
67|lasagna
67|blend
67|enchilada
67|tre
66|entree
66|artichoke
65|chopped
65|karaage
65|seasoning
65|marrow
65|shredded
65|toro
64|seed
64|spiced
64|jelly
64|yuzu
64|masala
63|carbonara
63|scone
63|confit
63|pollo
63|crunchy
62|ranch
62|ground
62|broth
62|charcuterie
61|pig
61|yellow
61|veal
61|buffet
61|rosemary
61|banh
60|marinara
60|cheesy
60|omelet
60|wasabi
60|unagi
60|rock
60|deviled
59|crusted
59|pastor
58|artisan
58|frosting
58|fetum
58|bibimbap
58|quarter
58|meringue
57|margheritum
57|stone
57|salty
57|rose
57|zucchini
56|toffee
56|flatbread
56|verde
55|more
55|maki
55|fat
54|purple
54|kabob
54|trout
54|chive
54|rigatoni
54|curd
54|fritter
54|date
54|lech
54|garden
54|angu
54|flavorful
53|dipping
53|split
53|ye
53|char
53|marshmallow
53|friend
53|raw
53|watermelon
52|papaya
52|candied
52|burnt
52|steakhouse
52|basket
51|organic
51|puree
51|cornbread
51|fatty
51|pounder
50|cranberry
50|tikka
50|paella
50|halibut
50|stick
50|olife
50|oxtail
50|parsley
49|sirloin
49|sauteed
49|melted
49|pastrami
49|macaroon
49|kalbi
49|stew
48|juice
48|scallion
48|bolognese
48|tenderloin
48|heart
47|tonkotsu
47|crumble
47|espresso
47|burratum
47|tray
46|kebab
46|candy
46|lentil
46|swiss
46|rolled
45|edamame
45|panini
45|macaroni
44|tostada
44|omakase
44|pop
44|bourbon
44|iced
43|smoothie
43|snapper
43|angel
43|thick
43|fennel
43|cracker
43|ponzu
43|came
43|flavour
43|vietnamese
42|torched
42|belgian
42|coleslaw
42|water
42|fudge
42|mascarpone
42|empanada
41|cute
41|fondue
41|dried
41|quail
41|relleno
41|bakery
41|vermicelli
40|boat
40|crawfish
40|cheek
40|drunken
40|minced
40|radish
40|layered
40|roe
39|frozen
39|friday
39|satay
39|flan
39|zesty
39|dipped
38|housemade
38|serving
38|protein
38|closeup
38|tiger
38|shank
38|raisin
38|oatmeal
38|breaded
37|turf
37|peking
37|crostini
37|wedding
36|american
36|shoyu
36|chirashi
36|romaine
36|tataki
36|danish
36|slice
36|pound
36|shot
36|assortment
36|brie
36|tonkatsu
36|mole
36|elote
36|banchan
35|fajita
35|taiyaki
35|baguette
35|spider
35|escargot
35|foodie
35|monkey
35|soba
35|albacore
35|sourdough
34|cashew
34|mocha
34|chowder
34|paneer
34|buttery
34|bird
34|chilli
34|corned
33|paste
33|atlantic
33|fruity
33|volcano
33|wheat
33|tongue
33|polentum
33|plu
33|lotu
33|linguini
33|stuff
33|blackberry
33|leche
33|shortcake
33|brew
32|parfait
32|southern
32|poblano
32|infused
32|provolone
32|yakitori
32|passion
32|penne
32|grass
31|dusted
31|moco
31|scampi
31|chilaquile
31|sriracha
31|caribbean
31|condensed
31|cured
31|butternut
31|fillet
31|bisque
31|cowboy
31|milkshake
30|swirl
30|texa
30|cheesesteak
30|sunny
30|share
30|lemonade
30|compote
30|baklava
30|spot
30|grape
30|sicilian
30|jasmine
30|wellington
30|bubble
30|phoenix
30|cottum
30|scratch
30|apricot
29|mackerel
29|panna
29|soi
29|skirt
29|fettuccine
29|spanish
29|mongolian
29|thanksgiving
29|margaritum
29|arepa
29|chilled
29|chick
29|clockwise
29|pick
29|szechuan
29|edge
28|yam
28|meatloaf
28|steam
28|khao
28|spam
28|bay
28|aka
28|pomegranate
28|leafe
28|heat
28|shack
28|samosa
28|carson
28|dulce
28|applewood
28|gourmet
28|yolk
28|pomodoro
28|lavender
27|boiled
27|christma
27|crema
27|graham
27|instead
27|shishito
27|champagne
27|sandwhich
27|winter
27|nance
27|fired
27|horseradish
27|tortum
27|reuben
